resource,name,tags,price_usd,network,calls_30d,payers_30d
https://api.onesource.io/api/chain/erc20-balance,,,0.003,eip155:8453,1079,1072
https://api.onesource.io/api/chain/ens/:input,,,0.005,eip155:8453,1041,1038
https://api.onesource.io/api/chain/block-number,,,0.001,eip155:8453,1249,969
https://api.onesource.io/api/chain/live-balance,,,0.003,eip155:8453,938,930
https://api.onesource.io/api/chain/tx/:hash,,,0.008,eip155:8453,887,871
https://api.onesource.io/api/chain/contract/:address,,,0.005,eip155:8453,696,696
https://api.onesource.io/api/chain/block/:number,,,0.003,eip155:8453,693,692
https://api.onesource.io/api/chain/erc721-tokens,,,0.008,eip155:8453,694,690
https://api.onesource.io/api/chain/nonce/:address,,,0.003,eip155:8453,688,684
https://api.onesource.io/api/chain/nft-metadata,,,0.008,eip155:8453,686,682
https://api.onesource.io/api/chain/total-supply,,,0.003,eip155:8453,685,681
https://api.onesource.io/api/chain/erc20-transfers,,,0.005,eip155:8453,688,680
https://api.onesource.io/api/chain/receipt/:hash,,,0.005,eip155:8453,680,680
https://api.onesource.io/api/chain/nft-owner,,,0.003,eip155:8453,426,426
https://api.onesource.io/api/chain/chain-id,,,0.001,eip155:8453,466,425
https://api.onesource.io/api/chain/events,,,0.005,eip155:8453,420,419
https://api.onesource.io/api/chain/network-info,,,0.001,eip155:8453,427,402
https://api.onesource.io/api/chain/call,,,0.005,eip155:8453,402,402
https://api.onesource.io/api/chain/estimate-gas,,,0.004,eip155:8453,401,401
https://api.onesource.io/api/chain/erc1155-balance,,,0.003,eip155:8453,401,401
https://api.onesource.io/api/chain/allowance,,,0.003,eip155:8453,396,396
https://api.onesource.io/api/chain/code/:address,,,0.003,eip155:8453,384,382
https://www.ax1.vc/api/dashboard/q-verdict/resource,AX1 Console,agents;token;verdict,0.02,eip155:8453,2499,236
https://api.onesource.io/api/chain/pending,,,0.01,eip155:8453,226,224
https://api.onesource.io/api/chain/storage,,,0.005,eip155:8453,220,220
https://api.onesource.io/api/chain/proxy/:address,,,0.005,eip155:8453,217,217
https://stableenrich.dev/api/exa/search,StableEnrich,Exa,0.01,eip155:8453,43236,213
https://tick.hugen.tokyo/tick/all,,,0.005,eip155:8453,188,154
https://tick.hugen.tokyo/tick/latest,,,0.005,eip155:8453,580,146
https://x402.ottoai.services/crypto-news,Otto AI,crypto news;market news;sentiment analysis;breaking headlines,0.001,eip155:8453,821,119
https://tick.hugen.tokyo/tick/symbols,,,0.005,eip155:8453,138,110
https://stableenrich.dev/api/exa/contents,StableEnrich,Exa,0.002,eip155:8453,5012,93
https://x402.tavily.com/search,,,0.01,eip155:8453,1629,87
https://api.exa.ai/search,Exa,search;ai;web;research,0.007,eip155:8453,5991,86
https://topagentx402.vercel.app/api/report,,,0.001,eip155:84532,102,85
https://stableenrich.dev/api/fullenrich/people-search,StableEnrich,Fullenrich,0.15,eip155:8453,1152,76
https://coinflip402.vercel.app/api/coinflip,Coin Flip,game;random;fun,0.001,eip155:8453,173,72
https://memegeneratorx402.vercel.app/api/generate-meme,Meme Generator,meme;image;generator;fun,0.001,eip155:8453,158,72
https://x402lifeadvice.vercel.app/api/life-advice,Life Advice,advice;life;wisdom;text,0.001,eip155:8453,175,71
https://x402uselessfacts.vercel.app/api/useless-fact,Useless Fact,facts;trivia;fun;useless,0.001,eip155:8453,172,71
https://ladyfortunalx402.vercel.app/api/fortune,Fortune Generator,fortune;prediction;entertainment,0.001,eip155:8453,167,69
https://dicex402.vercel.app/api/dice,Dice Roller,dice;random;game;utility,0.001,eip155:8453,165,69
https://roastx402endpoint.vercel.app/api/roast,Roast Generator,roast;humor;developer;fun,0.0017,eip155:8453,139,69
https://riddlex402.vercel.app/api/riddle,Riddle Oracle,riddle;puzzle;fun;text,0.002,eip155:8453,158,68
https://randomfactsx402.vercel.app/api/random-fact,Random Fact,facts;trivia;random;json,0.001,eip155:8453,137,65
https://topagentx402.vercel.app/api/send-token,,,0.001,eip155:84532,99,65
https://horrorstoryapi.vercel.app/api/horror-story,Horror Story API,horror;stories;fiction;entertainment,0.0013,eip155:8453,144,64
https://jokes-endpoint.vercel.app/api/jokes,Random Joke API,jokes;entertainment;fun;humor,0.002,eip155:8453,125,64
https://stableenrich.dev/api/pdl/people-enrich,StableEnrich,Pdl,0.28,eip155:8453,1585,63
https://402timezones.vercel.app/api/convert-timezone,Timezone Converter,time;timezone;utility;datetime;converter,0.001,eip155:8453,135,62
https://x402wordoftheday.vercel.app/api/word-of-the-day,Word of the Day,words;vocabulary;dictionary;daily,0.0015,eip155:8453,134,62
https://weight402endpoint.vercel.app/api/convert-weight,Weight Converter API,weight;mass;conversion;units;converter,0.0025,eip155:8453,108,60
https://cars2026.vercel.app/api/cars,Latest Cars 2026,cars;automotive;2026;ev;research,0.0011,eip155:8453,103,60
